length of array,iterations,time
500,1000,0.059514
1000,1000,0.108762
1500,1000,0.151927
2000,1000,0.208095
2500,1000,0.270351
3000,1000,0.313571
3500,1000,0.363356
4000,1000,0.421332
4500,1000,0.480493
5000,1000,0.536646
5500,1000,0.569844
6000,1000,0.628911
6500,1000,0.670584
7000,1000,0.728088
7500,1000,0.778819
8000,1000,0.823871
8500,1000,0.873676
9000,1000,0.926565
9500,1000,0.969029
10000,1000,1.026635
