n,iterations,time
500,100,0.018543
1000,100,0.037355
1500,100,0.054991
2000,100,0.075077
2500,100,0.099789
3000,100,0.119519
3500,100,0.146545
4000,100,0.177587
4500,100,0.213538
5000,100,0.248909
5500,100,0.302776
6000,100,0.337985
6500,100,0.399668
7000,100,0.445302
7500,100,0.506079
8000,100,0.570407
8500,100,0.638883
9000,100,0.708607
9500,100,0.789855
10000,100,0.866724
